SNP	CHR	BP	A1	A2	BETA	SE
rs11914132	22	37509087	A	G	0.12904506	0.616176491
rs5754678	22	34196626	A	G	-0.122686257	0.344085567
rs2236030	22	50899310	A	G	-0.27580608	0.241697622
rs5746742	22	19455376	G	A	0.111262514	0.587660291
rs5746758	22	19496882	G	A	0.122870923	0.602535892
rs2075120	22	17326432	A	G	-0.138824164	0.328311791
rs5750781	22	39634434	A	C	0.116939647	0.590425479
rs9610404	22	36533942	A	G	0.151676231	0.638192264
rs4820204	22	35978615	A	G	-0.114412644	0.345345452
rs79471	22	44555028	A	G	-0.12124848	0.339929476
rs7291883	22	36128931	A	G	-0.130240405	0.332919102
rs5998165	22	32296000	A	G	0.178976947	0.677187472
rs5746474	22	18245932	G	A	0.116275588	0.586029588
rs139135	22	44583246	A	C	-0.410385459	0.174213682
rs8140067	22	32871442	A	C	0.1430148	0.621553373
rs1124929	22	35253979	A	G	0.115943177	0.581744731
rs138366	22	38789936	A	G	-0.11577123	0.340827673
rs139085	22	44560873	G	A	-0.115487841	0.341002596
rs11704418	22	43705678	A	G	0.113274692	0.57733691
rs132930	22	38487029	G	A	-0.118786584	0.337735756
rs755944	22	44614363	A	C	0.139564266	0.611774628
rs738738	22	48180475	G	A	-0.134126472	0.325370883
rs2006259	22	36621613	C	A	0.124504225	0.589711141
rs2256725	22	23562891	C	A	0.172602931	0.657460282
rs16981638	22	26666611	C	A	0.312388949	0.906319069
rs5998478	22	32811952	A	G	0.116607744	0.576221565
rs2275979	22	24204158	A	G	0.15075644	0.622224292
rs5760747	22	25334869	A	G	0.122215878	0.581536635
rs6004179	22	24933069	A	G	0.146748014	0.615059156
rs715497	22	35237366	A	G	0.127428778	0.586683208
rs5996863	22	25628097	G	A	-0.145876218	0.311645225
rs5768793	22	46863319	A	G	0.122870923	0.578551153
rs5762182	22	27876939	G	A	-0.117646254	0.331867381
rs9616300	22	49774599	A	G	0.212187604	0.704142949
rs742404	22	44542873	A	G	-0.362310181	0.184962923
rs1076933	22	45198494	G	A	0.122543524	0.5633319
rs139265	22	44628068	G	A	-0.169475486	0.286389289
rs228941	22	37523721	G	C	-0.138167002	0.307289599
rs13053923	22	30988382	A	G	0.120902818	0.556952773
rs7289095	22	30658722	A	G	0.140193679	0.580704801
rs723184	22	27962517	G	A	-0.211548793	0.25832964
rs139084	22	44560573	A	G	-0.127261173	0.313409944
rs470036	22	47572997	A	G	-0.150580586	0.296625593
rs2871006	22	19008108	A	C	0.13001195	0.565878133
rs1296778	22	18005947	A	G	0.147057671	0.587412326
rs3810631	22	45897997	A	G	0.131939295	0.564030452
rs5993760	22	19634877	G	A	-0.121535655	0.314355299
rs9614390	22	44634211	A	C	0.169086357	0.61312948
rs5997066	22	26708126	A	G	-0.173990022	0.27793377
rs5767136	22	48816766	A	G	-0.14014148	0.300004413
rs1997731	22	35608212	G	A	0.154423973	0.588692891
rs17630758	22	24136542	A	G	0.159567193	0.595298525
rs1034394	22	34823828	G	A	0.134495856	0.559183894
rs5751749	22	24184850	G	A	-0.229147988	0.241639109
rs5756390	22	37296129	A	G	-0.142426296	0.292987758
rs738370	22	35982672	A	G	0.13893394	0.558018869
rs1974654	22	17340419	G	A	-0.155957958	0.282160914
rs5750060	22	35516556	G	A	0.156549151	0.578931219
rs9682	22	45937149	A	G	0.126780577	0.538324689
rs739231	22	44282276	G	A	0.134495856	0.547118264
rs4242	22	27284022	A	G	-0.135073808	0.291045813
rs174313	22	18001375	C	A	0.138618434	0.545996104
rs8138814	22	47468001	A	G	-0.210983673	0.243202684
rs131442	22	24108977	A	G	-0.198321941	0.249167608
rs138794	22	35733654	G	A	0.128076013	0.527184942
rs5746748	22	19472843	A	C	0.149834697	0.549635689
rs202313	22	34533635	G	A	-0.174573882	0.25986147
rs3788618	22	45151454	G	A	0.135768515	0.525982098
rs6007305	22	45205728	G	A	0.13481437	0.523387647
rs9620665	22	27557030	A	C	0.227372442	0.646375584
rs10427793	22	49715710	A	G	0.140193679	0.527309883
rs5999690	22	35450940	G	A	0.165541077	0.558123503
rs982520	22	19310812	A	G	0.134177108	0.51619944
rs137217	22	35291275	G	A	0.137670537	0.516181595
rs2338254	22	48162131	A	G	-0.1397219	0.272399146
rs5748267	22	19528458	C	A	0.161667412	0.544457863
rs80571	22	49504833	A	G	0.15896526	0.54073433
rs762969	22	48827866	C	A	-0.150887834	0.263605018
rs5994271	22	17814811	A	G	-0.139661993	0.270148306
rs130481	22	47940908	C	A	0.142702246	0.517131985
rs5764372	22	44278752	A	G	0.155336037	0.52967717
rs873724	22	45109027	G	A	0.14176323	0.50523581
rs2096537	22	17094749	A	C	0.200303183	0.575992133
rs9616281	22	49637289	A	G	0.142076461	0.497440673
rs132369	22	29603611	A	G	0.218010043	0.590831654
rs2080346	22	18892575	A	G	-0.182500738	0.234164028
rs135437	22	44656581	G	A	-0.158515391	0.246027848
rs2097535	22	45109666	A	G	0.161068385	0.511242117
rs133398	22	35741820	A	G	0.180125875	0.531215554
rs132372	22	29604561	G	A	0.223495941	0.585279762
rs1519221	22	27622907	G	A	-0.211195507	0.214550223
rs5768788	22	46858687	G	A	-0.162600976	0.238469531
rs2070453	22	24096400	C	A	-0.328364403	0.156115348
rs133407	22	35749400	G	A	-0.151810883	0.233017233
rs5748270	22	19529130	G	A	0.161966616	0.474585928
rs667577	22	26774580	A	G	-0.179273237	0.215905237
rs413280	22	18897228	C	A	-0.187353984	0.211310127
rs5999125	22	34263325	G	A	0.161966616	0.461998078
rs9612413	22	24083873	A	G	-0.423773863	0.119686743
rs5760066	22	24187820	A	G	-0.224899501	0.18709323
rs6007260	22	45113922	G	A	0.183554534	0.457320378
rs6006713	22	44652157	G	A	0.277379975	0.566835598
rs1009730	22	34260738	A	G	0.193958978	0.467517001
